QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,8,60
0,0,131225,13441,1,150,2.4,40,8,60
235606,56,320449,39386,2,150,2.4,40,8,60
486119,48,501488,66027,3,150,2.4,40,8,60
735685,41,619088,83747,4,150,2.4,40,8,60
984232,52,791804,112499,5,150,2.4,40,8,60
1231359,56,962319,142267,6,150,2.4,40,8,60
1477368,38,1094913,165262,7,150,2.4,40,8,60
1721925,54,1206186,195893,8,150,2.4,40,8,60
1966802,26,1329311,223844,9,150,2.4,40,8,60
2211787,11,1476321,256456,10,150,2.4,40,8,60
2456821,2,1612860,286489,11,150,2.4,40,8,60
2701072,56,1705260,309448,12,150,2.4,40,8,60
2945963,56,1814562,335247,13,150,2.4,40,8,60
3191197,56,1910218,359998,14,150,2.4,40,8,60
3435445,42,1980470,380434,15,150,2.4,40,8,60
3679941,56,2047137,401041,16,150,2.4,40,8,60
3925000,29,2129080,425747,17,150,2.4,40,8,60
4169665,56,2190385,447426,18,150,2.4,40,8,60
4414852,2,2238115,465310,19,150,2.4,40,8,60
4658802,56,2265444,478043,20,150,2.4,40,8,60
4903283,56,2297603,493013,21,150,2.4,40,8,60
5146510,54,2304327,499357,22,150,2.4,40,8,60
5389686,55,2310313,505343,23,150,2.4,40,8,60
5633142,52,2315932,510962,24,150,2.4,40,8,60
5876827,55,2321151,516181,25,150,2.4,40,8,60
6120451,56,2324955,519985,26,150,2.4,40,8,60
6363427,56,2330222,525252,27,150,2.4,40,8,60
6605845,38,2336467,531497,28,150,2.4,40,8,60
6848256,56,2342616,537646,29,150,2.4,40,8,60
7090136,10,2349625,544655,30,150,2.4,40,8,60
7332279,16,2356056,551086,31,150,2.4,40,8,60
7574662,53,2362254,557284,32,150,2.4,40,8,60
7816939,45,2368439,563469,33,150,2.4,40,8,60
8058959,56,2375302,570332,34,150,2.4,40,8,60
8300616,35,2382411,577441,35,150,2.4,40,8,60
8542742,39,2388750,583780,36,150,2.4,40,8,60
8784803,56,2395158,590188,37,150,2.4,40,8,60
9026651,56,2402010,597040,38,150,2.4,40,8,60
9268590,14,2408712,603742,39,150,2.4,40,8,60
9510427,56,2415401,610431,40,150,2.4,40,8,60
9751893,15,2422857,617887,41,150,2.4,40,8,60
9993694,46,2429582,624612,42,150,2.4,40,8,60
10235646,56,2436172,631202,43,150,2.4,40,8,60
10477430,48,2442955,637985,44,150,2.4,40,8,60
10719522,56,2449313,644343,45,150,2.4,40,8,60
10961144,56,2456216,651246,46,150,2.4,40,8,60
11202861,56,2463055,658085,47,150,2.4,40,8,60
11444688,15,2469892,664922,48,150,2.4,40,8,60
11686051,56,2477181,672211,49,150,2.4,40,8,60
11928097,45,2483599,678629,50,150,2.4,40,8,60
12169791,56,2490438,685468,51,150,2.4,40,8,60
12411530,55,2497577,692607,52,150,2.4,40,8,60
12652872,51,2505306,700336,53,150,2.4,40,8,60
12894110,32,2513044,708074,54,150,2.4,40,8,60
13135688,2,2520641,715671,55,150,2.4,40,8,60
13377605,56,2527258,722288,56,150,2.4,40,8,60
13619024,56,2534799,729829,57,150,2.4,40,8,60
13860621,56,2541898,736928,58,150,2.4,40,8,60
14102091,56,2549199,744229,59,150,2.4,40,8,60
